Name,Price,Body.Location,Category,Company.Name,Company...Mapping.Location,Company...City,Company...U.S..State,Company...Country,Source,id
"Garmin - Heart rate monitor strap - for Edge 205,305, and more",$5.75,Waist,Medical,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,529
"Garmin - Premium - Heart rate monitor - for Edge 705; Forerunner 305, and more",$35.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,561
Garmin - v?_vofit Fitness Band with Heart Rate Monitor - Red,$119.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,165
"Garmin - Wrist strap - large size - Blue, purple, teal - for Garmin v?_vofit",$24.99,Wrist,,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,353
Garmin - Wrist strap kit,$9.95,Wrist,,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,323
Garmin 010-N0863-32 Forerunner 210 GPS Receiver w/ Heart Rate Monitor,$209.11,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,544
"Garmin DC 50, GPS Dog Transmitter",,Neck,Pets and Animals,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,167
Garmin Delta Dog Training Collar,,Neck,Pets and Animals,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,227
"Garmin fenix 2 - Hiking, running GPS watch - 1.2"" monochrome - 70 x 70",$399.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,493
"Garmin Forerunner 10 - Running GPS receiver - Monochrome - 55 x 32, Purple/White",$129.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,166
"Garmin Forerunner 10 GPS Running Watch, Black/Red",$99.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,507
Garmin Forerunner 10 GPS Watch (Black/Orange),,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,69
Garmin Forerunner 10 GPS Watch (Black/Red),,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,58
Garmin Forerunner 10 GPS Watch (Black/Sliver),,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,48
Garmin Forerunner 10 GPS Watch (Green/White),,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,61
Garmin Forerunner 10 GPS Watch (Pink/White),,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,57
Garmin Forerunner 10 GPSWatch (Violet),,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,60
"Garmin Forerunner 10 Running GPS Receiver - Monochrome - 55 x 32, Green/White",$129.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,477
"Garmin Forerunner 10 Running GPS Receiver, Monochrome",$129.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,465
"Garmin Forerunner 10 Running GPS receiver, Monochrome, 55 x 32, Pink/White",$129.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,502
Garmin Forerunner 15 - Running GPS watch - Monochrome - 55 x 32,$169.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,402
Garmin Forerunner 210,$167.33,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,410
"Garmin Forerunner 210 Special Edition, White/Green/Blue",$163.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,471
"Garmin ForeRunner 210 with Heart Rate Monitor, Black",$199.99,Chest,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,499
Garmin Forerunner 220 - Black/Red,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,56
"Garmin Forerunner 220 - Running GPS watch - 1"" 180 x 180",$249.99,Wrist,Lifestyle,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,517
Garmin Forerunner 220 - White/Violet,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,67
Garmin Forerunner 310XT Waterproof Running GPS With USB ANT Stick and Heart Rate Monitor,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,51
"Garmin Forerunner 610 Running GPS receiver - 1"" Monochrome - 128 x 128",$129.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,542
Garmin Forerunner 610 Touchscreen GPS Watch With Heart Rate Monitor,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,59
"Garmin Forerunner 620 - Running GPS watch - 1"" 180 x 180",$400,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,481
Garmin Forerunner 910XT - Running GPS watch - Monochrome - 160 x 100,$399.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,524
Garmin Forerunner 910XT GPS-Enabled Sport Watch,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,53
Garmin Forerunner 910XT GPS-Enabled Sport Watch with Heart Rate Monitor,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,66
Garmin Forerunner 910XT GPS-Enabled Sport Watch with Heart Rate Monitor (Triathlon Bundle),,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,55
Garmin HRM-Run Heart Rate Monitor Black,$99.99,Chest,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,443
Garmin International Garmin v?_vofit Bundle - Activity tracking wristband - blue (010-01225-34),$169.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,334
"Garmin Small Vivofit Replacement Bands, Black/Red/Slate",$24.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,335
Garmin tempe Wireless Temperature Sensor - Temperature sensor,$26.95,Waist,Lifestyle,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,351
Garmin TT10 GPS Track and Train Dog Device,,Neck,Pets and Animals,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,166
Garmin VIRB 16.0 MP Action camera - 1080p,$187.82,Head,Entertainment,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,562
Garmin VIRB Elite 1080p HD Action Camera with Wi-Fi and GPS,$249.99,Head,Entertainment,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,466
Garmin Virb Elite Action Camera,,Head,Entertainment,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,81
Garmin Virb Elite Camera - Dark,,Head,Entertainment,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,82
Garmin Virb POV HD 1080p 30fps 16MP Wearable Camera with ANT+ & 1.4 Chroma LCD Screen (010-01088-00) (16GB Tempe...,,Head,Entertainment,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,291
Garmin Vivofit Fitness Band - Black,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,3
Garmin Vivofit Fitness Band - Black Bundle,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,11
Garmin Vivofit Fitness Band - HRM Bundle - Teal,$119.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,436
Garmin Vivofit Fitness Band - Purple,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,21
Garmin Vivofit Fitness Band - Slate,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,12
Garmin Vivofit Fitness Band - Slate Bundle,,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Amazon,22
"Garmin Vivofit Fitness Band Bundle with Heart Rate Monitor/2 Bracelets/USB Ant Stick, Purple",$141.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,458
"Garmin Vivofit Fitness Band, Blue",$129.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,456
"Garmin Vivofita,, Fitness Band With Heart Rate Monitor",$169.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,103
"Garmin v?_vosmart - Large - activity tracker - monochrome - Bluetooth, ANT/ANT+ - 0.7 oz - purple",$169.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,12
"Garmin v?_vosmart - Small - activity tracker - monochrome - Bluetooth, ANT/ANT+ - 0.7 oz - black - with heart rate monitor",$199.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,418
"Garmin v?_vosmart - Small - activity tracker - monochrome - Bluetooth, ANT/ANT+ - 0.7 oz - slate",$169.99,Wrist,Fitness,Garmin,"Olathe, Kansas, United States",Olathe,Kansas,United States,Google Results,18
Generic vg260 portable wireless video glasses eyewear mobile theatre w DHgate,$130.69,Head,Entertainment,Generic,Not Found,Not Found,,,Google Results,237
Genuine Samsung Smart Watch For Galaxy Note 3 Gear Fit Galaxy S5 S4,$149.99,Wrist,Lifestyle,Samsung,"Seoul, South Korea",Seoul,,South Korea,Google Results,424
Gerbing Men's Battery Heated Fleece Jacket - Black,$229.99,Torso,Lifestyle,Gerbing,"Stoneville, North Carolina, United States",Stoneville,North Carolina,United States,Google Results,239
Gibi Pet Location GPS Service Unit,,Neck,Pets and Animals,Gibi,"Menlo Park, California, United States",Menlo Park,California,United States,Amazon,169
GoFit GF-WTSLD Power Sled with Harness & Strap,$91.99,Torso,Fitness,Gofit,"Tulsa, Oklahoma, United States",Tulsa,Oklahoma,United States,Google Results,56
GoHeart Heart Rate Monitor GH100-US,$40.52,Chest,"Lifestyle, Fitness",Papago,"Taipei, Taiwan",Taipei,,Taiwan,Google Results,283
Golf Buddy Voice GPS Range Finder,$99.95,Wrist,Lifestyle,Golf Buddy,"La Palma, California, United States",La Palma,California,United States,Google Results,349
Golf Buddy VT3 Black Golf Voice GPS Rangefinder Preloaded Courses,$199.99,Wrist,Fitness,Golf Buddy,"La Palma, California, United States",La Palma,California,United States,Google Results,89
"GolfSense 3D Golf Swing Analyzer for iPhone, iPad and Android",,Hands,Gaming,Zepp,"Los Gatos, California, United States",Los Gatos,California,United States,Amazon,175
Google Glass Explorer Edition XE V2 Cotton White - Deluxe Bundle,,Head,Entertainment,Google,"Mountain View, California, United States",Mountain View,California,United States,Amazon,97
GoPro Camera Sportsman Mount (Black),,Head,Entertainment,Gopro,"San Mateo, California, United States",San Mateo,California,United States,Amazon,305
GoPro HERO,,Head,Entertainment,Gopro,"San Mateo, California, United States",San Mateo,California,United States,Amazon,72
GoPro HERO3: Silver Edition,,Head,Entertainment,Gopro,"San Mateo, California, United States",San Mateo,California,United States,Amazon,80
GoPro HERO3: White Edition,,Head,Entertainment,Gopro,"San Mateo, California, United States",San Mateo,California,United States,Amazon,74
GoPro HERO3+: Black Edition,,Head,Entertainment,Gopro,"San Mateo, California, United States",San Mateo,California,United States,Amazon,76
GoPro HERO3+: Silver Edition,,Head,Entertainment,Gopro,"San Mateo, California, United States",San Mateo,California,United States,Amazon,73
GoPro HERO4 BLACK,,Head,Entertainment,Gopro,"San Mateo, California, United States",San Mateo,California,United States,Amazon,71
GoPro HERO4 SILVER,,Head,Entertainment,Gopro,"San Mateo, California, United States",San Mateo,California,United States,Amazon,70
H1 Heart Rate Sensor M-XXL,,Chest,Fitness,Polar,"Lake Success, New York, United States",Lake Success,New York,United States,Amazon,194
"HBsuper by HoodieBuddie Boys' Lightweight Hoodie, Sizes S-xl - Bloomingdale's Exclusive",$64,Torso,Lifestyle,Hoodiebuddie,"Los Angeles, California, United States",Los Angeles,California,United States,Google Results,508
Health ID Emergency Medical ID Bracelet with Smartphone Access - Black,,Wrist,Medical,Health Id,"Providence, Rhode Island, United States",Providence,Rhode Island,United States,Amazon,192
HealthSmart - 03-402-000 - Heart Rate Monitor Watch,$17.79,Wrist,Medical,,Not Found,Not Found,,,Google Results,431
HealthSmart Digital 3-Dimension Pocket Pedometer,$11.98,Waist,Fitness,Healthsmart,"Irving, Texas, United States",Irving,Texas,United States,Google Results,368
"HealthSmart Ring Heart Rate Monitor, Red",$24.78,Wrist,Fitness,Healthsmart,"Irving, Texas, United States",Irving,Texas,United States,Google Results,358
"HeartMath 6400 Inner Balance Sensor for IOS, Black",,Chest,Fitness,Heartmath,"Boulder Creek, California, United States",Boulder Creek,California,United States,Amazon,189
HeartMath EmWave Pro Model-6030,,Head,Medical,Heartmath,"Boulder Creek, California, United States",Boulder Creek,California,United States,Amazon,195
HeartMath Inner Balance-Lightning Sensor for Iphone5 and Ipad Air,,Head,Medical,Heartmath,"Boulder Creek, California, United States",Boulder Creek,California,United States,Amazon,186
"High Tech Pet MS-4 Digital, Water-Resistant Ultrasonic Collar",$34.99,Neck,Pets and Animals,High Tech Pet,"Ventura, California, United States",Ventura,California,United States,Google Results,41
High Tech Pet RX-10 Dog Collar for Pet Doors,$76.29,Neck,Pets and Animals,High Tech Pet,"Ventura, California, United States",Ventura,California,United States,Google Results,74
ibitz - Kids PowerKey Wireless Activity Monitor - Watermelon,$30.99,Waist,Medical,Geopalz,"Boulder, Colorado, United States",Boulder,Colorado,United States,Google Results,123
iBitz Kids Activity Tracker,,Waist,Medical,Ibitz,"Boulder, Colorado, United States",Boulder,Colorado,United States,Amazon,216
iBitz Unity Adult Fitness Tracker,,Waist,Fitness,Ibitz,"Boulder, Colorado, United States",Boulder,Colorado,United States,Amazon,206
Ifit Tracker Band & Clip,$79,Wrist,Fitness,Ifit,"Taipei, Taiwan",Taipei,,Taiwan,Google Results,278
iHealth BP5 Wireless Blood Pressure Monitor for iPhone and Android,,Arms,Medical,Ihealth,"Mountain View, California, United States",Mountain View,California,United States,Amazon,187
iHealth BP7 Wireless Blood Pressure Wrist Monitor for iPhone and Android,,Wrist,Medical,Ihealth,"Mountain View, California, United States",Mountain View,California,United States,Amazon,242
iHealth PO3 Pulse Oximeter for iPhone,,Hands,Medical,Ihealth,"Mountain View, California, United States",Mountain View,California,United States,Amazon,241
IK Multimedia iRing White,$24.99,Hands,Entertainment,Ik Multimedia,"Modena, Italy",Modena,,Italy,Google Results,244
Impact Sports Technologies ePulse2 Heart Rate Monitor and Calorimeter,$83.63,Wrist,Medical,Impact Sports Technologies,"Las Vegas, Nevada, United States",Las Vegas,Nevada,United States,Google Results,425
"Insten Mini Digital LCD Pedometer, Black",$3.99,Waist,Fitness,Insten,"Arcadia, California, United States",Arcadia,California,United States,Google Results,393
Inventio-HD Pro 1080P Video Sunglasses (1080p 30fps & 720p 60fps),,Head,Entertainment,Spytec,"New York City, New York, United States",New York City,New York,United States,Amazon,287
iON Air Pro 2 Wi-Fi 14.0 MP Action camera - 1080p,$149.99,Head,Entertainment,Ion,"Somerset, New Jersey, United States",Somerset,New Jersey,United States,Google Results,29
iPhone 5 becomes wearable camera: iMountZ 2,,Head,Entertainment,Bullethd,"Hong Kong, China",Hong Kong,,China,Amazon,289
iriverOn - headset - Ear-bud - Black,$199.99,Head,Entertainment,Iriveron,"Irvine, California, United States",Irvine,California,United States,Google Results,16
iSwimband Personal Drowning Detection System for iOS (Sunfish Yellow),,Head,Medical,Iswimband,"Redding, Connecticut, United States",Redding,Connecticut,United States,Amazon,157
Jawbone - Up - Activity tracking wristband - small size - Blue - for Apple iPad; iPad 1; and more,$57.99,Wrist,Medical,Jawbone,"San Francisco, California, United States",San Francisco,California,United States,Google Results,52
Jawbone - Up Wristband (large) - Onyx,$57.99,Wrist,Lifestyle,Jawbone,"San Francisco, California, United States",San Francisco,California,United States,Google Results,105
"Jawbone Up Activity Tracker Wristband, Small, Red",$59.99,Wrist,Lifestyle,Jawbone,"San Francisco, California, United States",San Francisco,California,United States,Google Results,104
Jawbone Up Blue Medium Tracking Wrist Band,$59.95,Wrist,Lifestyle,Jawbone,"San Francisco, California, United States",San Francisco,California,United States,Google Results,363
Jawbone UP Wristband - Small - Retail Packaging - Light Grey,$59.99,Wrist,Lifestyle,Jawbone,"San Francisco, California, United States",San Francisco,California,United States,Google Results,62
"Jawbone UP24 Activity Tracker Wristband, Pink Coral, M",$129.99,Wrist,Lifestyle,Jawbone,"San Francisco, California, United States",San Francisco,California,United States,Google Results,111
Jawbone Up24 Onyx Large Tracking Wrist Band,$119.99,Wrist,Fitness,Jawbone,"San Francisco, California, United States",San Francisco,California,United States,Google Results,272
"Jawbone Wristband, persimmon, Medium",$99.99,Wrist,Lifestyle,Jawbone,"San Francisco, California, United States",San Francisco,California,United States,Google Results,122
"Kurgo Tru-Fit Smart Dog Harness with Camera Mount, Medium, Black",,Torso,Pets and Animals,Kurgo,"Salisbury, Massachusetts, United States",Salisbury,Massachusetts,United States,Amazon,168
Lark Pro Sleep Monitor Silent Alarm Clock and Personal Sleep Coach,,Wrist,Lifestyle,Lark,"Mountain View, California, United States",Mountain View,California,United States,Amazon,193
Lark Silent Alarm Clock,,Wrist,Lifestyle,Lark,"Mountain View, California, United States",Mountain View,California,United States,Amazon,190
LassoTag iBeacon - Black: Bluetooth Low Energy (BLE) Tracking Beacon making Valuables Smarter for iOS / iPhone...,,Waist,Lifestyle,LassoTag,"Fort Collins, Colorado, United States",Fort Collins,Colorado,United States,Amazon,132
LassoTag iBeacon - Dark Blue: Bluetooth Low Energy (BLE) Tracking Beacon making Valuables Smarter for iOS / iPhone...,,Waist,Lifestyle,LassoTag,"Castle Pines, Colorado, United States",Castle Pines,Colorado,United States,Amazon,135
LassoTag iBeacon - Green: Bluetooth Low Energy (BLE) Tracking Beacon making Valuables Smarter for iOS / iPhone...,,Waist,Lifestyle,LassoTag,"Castle Pines, Colorado, United States",Castle Pines,Colorado,United States,Amazon,134
LassoTag iBeacon - Light Blue: Bluetooth Low Energy (BLE) Tracking Beacon making Valuables Smarter for iOS / iPhone...,,Waist,Lifestyle,LassoTag,"Castle Pines, Colorado, United States",Castle Pines,Colorado,United States,Amazon,136
LassoTag iBeacon - Pink: Bluetooth Low Energy (BLE) Tracking Beacon making Valuables Smarter for iOS / iPhone...,,Waist,Lifestyle,LassoTag,"Castle Pines, Colorado, United States",Castle Pines,Colorado,United States,Amazon,139
LassoTag iBeacon - White: Bluetooth Low Energy (BLE) Tracking Beacon making Valuables Smarter for iOS / iPhone...,,Waist,Lifestyle,LassoTag,"Castle Pines, Colorado, United States",Castle Pines,Colorado,United States,Amazon,133
LassoTag iBeacon - Yellow: Bluetooth Low Energy (BLE) Tracking Beacon making Valuables Smarter for iOS / iPhone...,,Waist,Lifestyle,LassoTag,"Castle Pines, Colorado, United States",Castle Pines,Colorado,United States,Amazon,144
"LeapFrog LeapBand, Green",,Wrist,Gaming,Leapfrog,"Emeryville, California, United States",Emeryville,California,United States,Amazon,18
"LeapFrog LeapBand, Pink",,Wrist,Gaming,Leapfrog,"Emeryville, California, United States",Emeryville,California,United States,Amazon,13
Levana Astra Digital Baby Video Monitor with LEVANA Powered by Snuza Oma Portable Baby Movement Monitor System...,,Waist,Lifestyle,Levana,"Niagara Falls, Canada",Niagara Falls,,Canada,Amazon,154
"Levana Digital Baby Video Monitor, Stella",,Waist,Lifestyle,Levana,"Niagara Falls, Canada",Niagara Falls,,Canada,Amazon,217
"Levana Oma Clip-On Portable Baby Movement Monitor with Audible Alarm, White/Orange",,Waist,Lifestyle,Levana,"Niagara Falls, Canada",Niagara Falls,,Canada,Amazon,152
"Levana Oma+ Clip-On Portable Baby Movement Monitor with Vibration Alert and Audible Alarm, White/Purple",,Waist,Lifestyle,Levana,"Niagara Falls, Canada",Niagara Falls,,Canada,Amazon,151
LG Electronics G Watch - Retail Packaging - Black,,Wrist,Lifestyle,Lg,"Seoul, South Korea",Seoul,,South Korea,Amazon,115
LG Electronics G Watch - Retail Packaging - White,,Wrist,Lifestyle,Lg,"Seoul, South Korea",Seoul,,South Korea,Amazon,123
"LG G Watch, Black Titan",$149.99,Wrist,Lifestyle,Lg,"Seoul, South Korea",Seoul,,South Korea,Google Results,9
"LG G Watch, White Gold",$149.99,Wrist,Lifestyle,Lg,"Seoul, South Korea",Seoul,,South Korea,Google Results,6
LG LGW100-AUSAKT Watches,$149.99,Wrist,Lifestyle,Lg,"Seoul, South Korea",Seoul,,South Korea,Google Results,133
"LG Lifeband Touch FB84-BL - Large - activity tracker - 0.91"" - Bluetooth - 1.6 oz - black",$126.99,Wrist,Fitness,Lg,"Seoul, South Korea",Seoul,,South Korea,Google Results,11
"LG Lifeband Touch FB84-BM - Medium - activity tracker - 0.91"" - Bluetooth - 1.6 oz - black",$126.99,Wrist,Fitness,Lg,"Seoul, South Korea",Seoul,,South Korea,Google Results,5
LifeTrak C200 Core Fitness Watch - Black/White,$39.99,Wrist,Fitness,Lifetrak,"Fremont, California, United States",Fremont,California,United States,Google Results,72
LifeTrak Core C210 (Midnight Black/Titanium),$59.99,Wrist,Fitness,Lifetrak,"Fremont, California, United States",Fremont,California,United States,Google Results,288
LifeTrak Zone C410 - Activity tracker - two-color (monochrome) - Bluetooth - white,$55.99,Wrist,Fitness,Lifetrak,"Fremont, California, United States",Fremont,California,United States,Google Results,163
Lila Digital Baby Video Monitor with LEVANA Powered by Snuza Oma Portable Baby Movement Monitor System,,Waist,,Levana,"Niagara Falls, Canada",Niagara Falls,,Canada,Amazon,155
LIMTECHSunglasses MP3 Player DVR Mini Camera Camcorder Video Recorder,,Head,Entertainment,Limtech,"San Marcos, California, United States",San Marcos,California,United States,Amazon,95
Liquid Image 720p XSC All Sport Camera/Video Goggles - White,$299.99,Head,Fitness,Liquid Image,"Santa Rosa, California, United States",Santa Rosa,California,United States,Google Results,519
Lively Activity Sensors for Living Independently,,Waist,Lifestyle,Lively,"San Francisco, California, United States",San Francisco,California,United States,Amazon,141
"Logitech 989-000098 Bemo Social Video Camera with High Quality Video, Mobile Edit and Share App (Black)",,Torso,Entertainment,Logitech,"Fremont, California, United States",Fremont,California,United States,Amazon,285
LOK8U Freedom Wandering Prevention and Emergency Alert Watch,,Wrist,Medical,Lok8u,"Burnsville, Minnesota, United States",Burnsville,Minnesota,United States,Amazon,146
Looxcie 3 Streaming and Recording POV Camera - Retail Packaging - Black,,Neck,Entertainment,Looxcie,"Sunnyvale, California, United States",Sunnyvale,California,United States,Amazon,271
Looxcie LX2 Wearable Video Cam for iPhone and Android - Retail Packaging - Black,,Head,Entertainment,Looxcie,"Sunnyvale, California, United States",Sunnyvale,California,United States,Amazon,269
